Ref | Type          | Sheet
U1A	| 74HC32        | RAM
U1B	| 74HC32	    | RAM
U1C	| 74HC32	    | VDP
U1D	| 74HC32	    | VDP
U2A	| 74HC04        | VDP
U2B	| 74HC04        | ---
U2C	| 74HC04        | ---
U2D	| 74HC04        | ---
U2E	| 74HC04        | ---
U2F	| 74HC04        | ---
U3	| HM62256ALP-10 | RAM
U4	| HM62256ALP-10 | RAM
U5  | 74HCT04       | VDP
U6  | 74HCT574      | VDP
U7  | 74HCT574      | VDP
U8  | 74HCT574      | VDP
U9  | HM62256ALP-10 | VDP
U10 | TMS99x8       | VDP
U11A| 74HCT244      | CPU
U11B| 74HCT244      | CPU
U12A| 74HCT244      | CPU
U12B| 74HCT244      | CPU
U13 | 74HCT245      | CPU
U14A| 74HCT244      | CPU
U14B| 74HCT244      | CPU
U15A| 74HCT74       | CPU
U15B| 74HCT74       | CPU
U16A| 74HCT08       | CPU
U16B| 74HCT08       | CPU
U16C| 74HCT08       | ---
U16D| 74HCT08       | ---
U16E| 74HCT08       | ---
U16F| 74HCT08       | ---
U17A| 74HCT32       | CPU
U17B| 74HCT32       | ---
U17C| 74HCT32       | ---
U17D| 74HCT32       | ---
U17E| 74HCT32       | ---
U17F| 74HCT32       | ---
U18 | Z84C006       | CPU
Y1  | 10.7386       | VDP
R1  | 10K           | CPU
