Ref,Type,Sheet
U1A,74HC32,RAM
U1B,74HC32,RAM
U1C,74HC32,VDP
U1D,74HC32,VDP
U2A,74HC04,RAM
U2B,74HC04,PPI
U2C,74HC04,PPI
U2D,74HC04,IO
U2E,74HC04,---
U2F,74HC04,---
U3,HM62256ALP-10,RAM
U4,HM62256ALP-10,RAM
U5A,74HCT04,VDP
U5B,74HCT04,VDP
U5C,74HCT04,VDP
U5D,74HCT04,VDP
U5E,74HCT04,VDP
U5F,74HCT04,VDP
U6,74HCT574,VDP
U7,74HCT574,VDP
U8,74HCT574,VDP
U9,HM62256ALP-10,VDP
U10,TMS99x8,VDP
U11A,74HCT244,CPU
U11B,74HCT244,CPU
U12A,74HCT244,CPU
U12B,74HCT244,CPU
U13,74HCT245,CPU
U14A,74HCT244,CPU
U14B,74HCT244,CPU
U15A,74HC74,CPU
U15B,74HC74,CPU
U16A,74HC08,CPU
U16B,74HC08,CPU
U16C,74HC08,PPI
U16D,74HC08,---
U17A,74HC32,CPU
U17B,74HC32,PPI
U17C,74HC32,PPI
U17D,74HC32,PPI
U18,Z84C006,CPU
U19,82C55A,PPI
U20,74HC153,PPI
U21A,74HC139,PPI
U21B,74HC139,PPI
U22A,74HC00,PPI
U22B,74HC00,PPI
U22C,74HC00,PSG
U22D,74HC00,---
U23,74HC138,IO
U24A,74HC32,IO
U24B,74HC32,PSG
U24C,74HC32,PSG
U24D,74HC32,PSG
U25,SST39SF0x0,ROM
U26,ATMEGA328P,KBD
U27,74HC154,KBD
U28,74HC595,KBD
U29,74HC595,KBD
U30,74HC595,KBD
U31,74HC595,KBD
U32,74HC595,KBD
U33,74HC595,KBD
U34,74HC595,KBD
U35,74HC595,KBD
U36,74HC595,KBD
U37,74HC595,KBD
U38A,4069,CPU
U38B,4069,CPU
U38C,4069,CPU
U38D,4069,CPU
U38E,4069,PSG
U38F,4069,PSG
U39A,74HC07,PSG
U39B,74HC07,PSG
U39C,74HC07,PSG
U39D,74HC07,PSG
U39E,74HC07,---
U39F,74HC07,---
U40,74HC74,PSG
U41,AY-3-8910,PSG
U42,74HC157,PSG
U43,74HC157,PSG
U44A,74HC32,PSG
U44B,74HC32,PSG
U44C,74HC32,---
U44D,74HC32,---
U45,74HC595,KBD
Y1,10.7386,VDP
Y2,16MHZ,KBD
Y3,3.58MHZ,CPU
R1,10K,SLOTS
R2,10K,SLOTS
R3,1M,CPU
R4,1K,CPU
R5,10K,CPU
R6,10K,PSG
R7,10K,PSG
R8,10K,PSG
R9,10K,PSG
R10,10K,PSG
R11,10K,PSG
R12,10K,PSG
R13,10K,PSG
R14,10K,PSG
R15,10K,PSG
R16,10K,PSG
R17,10K,PSG
R18,470,PSG
R19,20k,PSG
R20,4k7,PSG
R21,2k7,PSG
R22,10K,PSG
R23,10K,PSG
R24,10K,PSG
J1,PS2CONN,KBD
J2,MSXSLOT,SLOTS
J3,MSXSLOT,SLOTS
J4,JOYCONN,PSG
J5,JOYCONN,PSG
C1,27pF,VDP
C2,27pF,VDP
C3,22pF,KBD
C4,22pF,KBD
C5,22pF,CPU
C6,22pF,CPU
C7,1uF,CPU
C8,22pF,CPU
C9,10uF,PSG
C10,10uF,PSG
C11,10uF,PSG
